"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"1","YUMA", 0.0066955067,  0,"ARIZONA",-114.62769,  32.69265
"2","YUMA", 0.1242410101,  0,"COLORADO",-102.72521,  40.12221
"3","DALE", 0.0441302929,-14,"ALABAMA", -85.68458,  31.46453
"4","LAUDERDALE", 0.1709156219,-14,"ALABAMA", -87.65811,  34.88409
"5","MIAMI", 0.2213791794,-14,"INDIANA", -86.10649,  40.61405
"6","MIAMI", 0.2091996316,-14,"KANSAS", -94.81060,  38.63817
"7","LAUDERDALE", 0.0162335144,-14,"MISSISSIPPI", -88.51171,  32.52085
"8","MIAMI", 0.1517084881,-14,"OHIO", -84.73449,  39.50875
"9","LAUDERDALE",NA,-14,"TENNESSEE", -89.66281,  35.78388
"10","LAUDERDALE", 0.1733483053,-14,"TENNESSEE", -89.66281,  35.78388
"11","BROWN", 0.2106735152, 20,"ILLINOIS", -90.71527,  39.93796
"12","ALLEN", 0.1083295126, 20,"INDIANA", -85.02335,  41.09326
"13","BROWN", 0.2230892163, 20,"INDIANA", -86.17518,  39.17497
"14","ALLEN", 0.1667163642, 20,"KANSAS", -96.16972,  38.65612
"15","BROWN", 0.1260961674, 20,"KANSAS", -95.47778,  39.77005
"16","ALLEN", 0.2255038991, 20,"KENTUCKY", -82.72797,  37.61005
"17","ALLEN", 0.1502983321, 20,"LOUISIANA", -93.28833,  31.83528
"18","BROWN", 0.1457985768, 20,"MINNESOTA", -94.64503,  44.22944
"19","BROWN", 0.1495760837, 20,"NEBRASKA", -99.99123,  42.50529
"20","ALLEN", 0.1258891171, 20,"OHIO", -84.14351,  40.76995
"21","BROWN", 0.2343410316, 20,"OHIO", -84.08016,  40.13739
"22","BROWN",NA, 20,"SOUTH DAKOTA", -98.25427,  45.75815
"23","BROWN",NA, 20,"SOUTH DAKOTA", -98.25427,  45.75815
"24","BROWN", 0.1739508555, 20,"TEXAS", -98.92453,  31.77051
"25","BROWN",NA, 20,"WISCONSIN", -87.93348,  44.45617
"26","BROWN",NA, 20,"WISCONSIN", -87.93348,  44.45617
"27","ALPENA",NA,  9,"MICHIGAN", -83.43275,  45.06168
"28","ALPENA",NA,  9,"MICHIGAN", -83.43275,  45.06168
"29","WASHINGTON", 0.1249183145,-37,"ALABAMA", -88.24612,  31.34223
"30","WASHINGTON",-0.1701340137,-37,"ARKANSAS", -93.68302,  33.77484
"31","WASHINGTON", 0.1739389860,-37,"COLORADO",-102.98962,  40.06374
"32","WASHINGTON", 0.1505586570,-37,"FLORIDA", -85.68458,  30.54874
"33","WASHINGTON",NA,-37,"GEORGIA", -82.73931,  33.73679
"34","WASHINGTON",NA,-37,"GEORGIA", -82.73931,  33.73679
"35","WASHINGTON", 0.2293728825,-37,"IDAHO",-116.75486,  44.36587
"36","WASHINGTON", 0.2594289409,-37,"ILLINOIS", -89.40731,  40.70365
"37","WASHINGTON", 0.2240905063,-37,"INDIANA", -87.17279,  38.65922
"38","WASHINGTON",-0.1652134699,-37,"IOWA", -91.69164,  41.30141
"39","WASHINGTON", 0.1002487955,-37,"KANSAS", -97.05086,  39.81806
"40","WASHINGTON", 0.1687045701,-37,"KENTUCKY", -83.80850,  38.61615
"41","WASHINGTON", 0.0584805939,-37,"LOUISIANA", -92.05706,  30.61631
"42","WASHINGTON",NA,-37,"MAINE", -69.36766,  44.27356
"43","WASHINGTON",NA,-37,"MAINE", -69.36766,  44.27356
"44","WASHINGTON",-0.2401032055,-37,"MARYLAND", -77.69942,  39.61305
"45","WASHINGTON",NA,-37,"MINNESOTA", -92.88014,  45.18815
"46","WASHINGTON", 0.1054425494,-37,"MINNESOTA", -92.88014,  45.18815
"47","WASHINGTON", 0.0707603464,-37,"MISSISSIPPI", -91.29928,  31.57878
"48","WASHINGTON",NA,-37,"MISSOURI", -91.01209,  38.55811
"49","WASHINGTON",NA,-37,"MISSOURI", -91.01209,  38.55811
"50","WASHINGTON", 0.1697969267,-37,"NEBRASKA", -96.20808,  41.39750
"51","WASHINGTON",NA,-37,"NEW YORK", -73.67717,  41.78757
"52","WASHINGTON",NA,-37,"NEW YORK", -73.67717,  41.78757
"53","WASHINGTON",-0.1940260238,-37,"NORTH CAROLINA", -77.05217,  35.54655
"54","WASHINGTON", 0.1789648180,-37,"OHIO", -83.43758,  39.53737
"55","WASHINGTON",-0.1095620404,-37,"OKLAHOMA", -97.48448,  35.05896
"56","WASHINGTON", 0.1816127208,-37,"OREGON",-123.13860,  45.54696
"57","WASHINGTON",NA,-37,"PENNSYLVANIA", -80.24617,  40.17396
