"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"1","YUMA", 1.229736e-02, -1,"ARIZONA",-114.62769,  32.69265
"2","YUMA",-1.812221e-03, -1,"COLORADO",-102.72521,  40.12221
"3","DALE",-2.330274e-02,  0,"ALABAMA", -85.68458,  31.46453
"4","LAUDERDALE",-1.012868e-02,  0,"ALABAMA", -87.65811,  34.88409
"5","MIAMI",-1.136603e-02,  0,"INDIANA", -86.10649,  40.61405
"6","MIAMI",-1.369555e-02,  0,"KANSAS", -94.81060,  38.63817
"7","LAUDERDALE",-3.059906e-02,  0,"MISSISSIPPI", -88.51171,  32.52085
"8","MIAMI",-1.326587e-02,  0,"OHIO", -84.73449,  39.50875
"9","LAUDERDALE", 2.478741e-02,  0,"TENNESSEE", -89.66281,  35.78388
"10","BROWN", 8.431329e-03,  8,"ILLINOIS", -90.71527,  39.93796
"11","ALLEN",-4.530035e-02,  8,"INDIANA", -85.02335,  41.09326
"12","BROWN",-1.027288e-02,  8,"INDIANA", -86.17518,  39.17497
"13","ALLEN", 1.061381e-02,  8,"KANSAS", -96.16972,  38.65612
"14","BROWN",-2.388983e-02,  8,"KANSAS", -95.47778,  39.77005
"15","ALLEN",-5.319952e-03,  8,"KENTUCKY", -82.72797,  37.61005
"16","ALLEN", 1.698050e-02,  8,"LOUISIANA", -93.28833,  31.83528
"17","BROWN",-3.052141e-02,  8,"MINNESOTA", -94.64503,  44.22944
"18","BROWN",-1.551113e-02,  8,"NEBRASKA", -99.99123,  42.50529
"19","ALLEN", 4.292999e-03,  8,"OHIO", -84.14351,  40.76995
"20","BROWN", 2.002982e-02,  8,"OHIO", -84.08016,  40.13739
"21","BROWN",-2.003870e-02,  8,"SOUTH DAKOTA", -98.25427,  45.75815
"22","BROWN",-1.445317e-02,  8,"TEXAS", -98.92453,  31.77051
"23","BROWN",-2.073831e-02,  8,"WISCONSIN", -87.93348,  44.45617
"24","ALPENA",-1.040267e-02, -5,"MICHIGAN", -83.43275,  45.06168
"25","WASHINGTON", 2.613072e-02, -5,"ALABAMA", -88.24612,  31.34223
"26","WASHINGTON",-2.478320e-01, -5,"ARKANSAS", -93.68302,  33.77484
"27","WASHINGTON",-1.042842e-02, -5,"COLORADO",-102.98962,  40.06374
"28","WASHINGTON", 1.567231e-02, -5,"FLORIDA", -85.68458,  30.54874
"29","WASHINGTON",-2.127560e-01, -5,"GEORGIA", -82.73931,  33.73679
"30","WASHINGTON",-1.410018e-02, -5,"IDAHO",-116.75486,  44.36587
"31","WASHINGTON",-5.280940e-03, -5,"ILLINOIS", -89.40731,  40.70365
"32","WASHINGTON", 9.072413e-03, -5,"INDIANA", -87.17279,  38.65922
"33","WASHINGTON",-1.208015e-01, -5,"IOWA", -91.69164,  41.30141
"34","WASHINGTON",-1.742951e-02, -5,"KANSAS", -97.05086,  39.81806
"35","WASHINGTON",-6.998621e-03, -5,"KENTUCKY", -83.80850,  38.61615
"36","WASHINGTON", 2.229102e-03, -5,"LOUISIANA", -92.05706,  30.61631
"37","WASHINGTON", 1.752813e-03, -5,"MAINE", -69.36766,  44.27356
"38","WASHINGTON",-2.563484e-01, -5,"MARYLAND", -77.69942,  39.61305
"39","WASHINGTON",-3.715753e-02, -5,"MINNESOTA", -92.88014,  45.18815
"40","WASHINGTON",-1.774491e-02, -5,"MISSISSIPPI", -91.29928,  31.57878
"41","WASHINGTON", 3.149140e-02, -5,"MISSOURI", -91.01209,  38.55811
"42","WASHINGTON",-3.175064e-02, -5,"NEBRASKA", -96.20808,  41.39750
"43","WASHINGTON",-1.980197e-02, -5,"NEW YORK", -73.67717,  41.78757
"44","WASHINGTON",-1.052362e-01, -5,"NORTH CAROLINA", -77.05217,  35.54655
"45","WASHINGTON",-1.174421e-02, -5,"OHIO", -83.43758,  39.53737
"46","WASHINGTON",-3.194238e-01, -5,"OKLAHOMA", -97.48448,  35.05896
"47","WASHINGTON",-3.125061e-02, -5,"OREGON",-123.13860,  45.54696
"48","WASHINGTON",-1.307468e-02, -5,"PENNSYLVANIA", -80.24617,  40.17396
"49","WASHINGTON",-4.564835e-02, -5,"RHODE ISLAND", -71.66734,  41.45681
"50","WASHINGTON",-3.997125e-02, -5,"TENNESSEE", -82.51858,  36.33210
"51","WASHINGTON",-1.138704e-02, -5,"TEXAS", -96.36516,  30.23530
"52","WASHINGTON",NA, -5,"UTAH",-113.50829,  37.13054
"53","WASHINGTON",-4.309306e-02, -5,"VERMONT", -72.43260,  44.10562
"54","WASHINGTON",-1.026350e-01, -5,"VIRGINIA", -78.15908,  38.71343
"55","WASHINGTON",-1.939795e-02, -5,"WISCONSIN", -91.38370,  44.73805
"56","YORK",-3.935973e-02,  5,"MAINE", -70.64826,  43.16175
"57","YORK",-3.246502e-02,  5,"NEBRASKA", -97.59209,  40.86739
"58","NEW YORK", 2.294442e-02,  5,"NEW YORK", -74.00597,  40.71278
"59","YORK",-2.745170e-02,  5,"PENNSYLVANIA", -76.72696,  39.96107
"60","YORK",-2.240461e-01,  5,"SOUTH CAROLINA", -81.24202,  34.99430
"61","YORK",-1.234785e-01,  5,"VIRGINIA", -76.50967,  37.23876
"62","EL PASO",-6.792531e-02, -2,"COLORADO",-104.47233,  38.91083
"63","EL PASO", 4.833284e-02, -2,"TEXAS",-106.48502,  31.76188
"64","PALM BEACH", 1.468669e-02,  4,"FLORIDA", -80.03643,  26.70562
"65","PIERCE",-1.597207e-01,  4,"GEORGIA", -82.17136,  31.34381
"66","PIERCE",-1.052507e-02,  4,"NEBRASKA", -97.52672,  42.19917
"67","PIERCE",-7.984725e-03,  4,"NORTH DAKOTA",-100.69235,  46.78999
"68","PIERCE",-1.762604e-02,  4,"WASHINGTON",-122.12953,  47.06759
"69","PIERCE",-6.458381e-03,  4,"WISCONSIN", -87.49011,  44.53212
"70","LOS ANGELES", 3.640900e-02, 10,"CALIFORNIA",-118.24264,  34.05491
"71","GRAND",-6.332127e-02,  5,"COLORADO",-106.06402,  40.07274
"72","MONTROSE",-3.891376e-02,  5,"COLORADO",-107.87617,  38.47832
"73","GRAND",NA,  5,"UTAH",-109.75917,  39.08579
"74","MONTEREY", 7.463835e-03, 13,"CALIFORNIA",-121.89777,  36.59729
"75","FRESNO",-7.368214e-03,  4,"CALIFORNIA",-119.78712,  36.73780
"76","HOUSTON",-2.603758e-02,  0,"ALABAMA", -87.25807,  34.14149
"77","HOUSTON",-2.035025e-01,  0,"GEORGIA", -83.63484,  32.42197
"78","HOUSTON",-9.157984e-03,  0,"MINNESOTA", -91.56848,  43.76330
"79","HOUSTON", 4.143475e-02,  0,"TENNESSEE", -87.91781,  35.24147
"80","HOUSTON",-5.132357e-03,  0,"TEXAS", -95.37011,  29.76008
"81","SIERRA",-2.549395e-02,  4,"CALIFORNIA",-120.25127,  39.55328
"82","SIERRA",-4.127973e-02,  4,"NEW MEXICO",-107.10119,  33.13460
"83","EUREKA",-1.209632e-02, 10,"NEVADA",-115.96078,  39.51249
"84","SAN DIEGO",-1.028345e-02, 10,"CALIFORNIA",-117.16108,  32.71574
"85","CHESTER",-3.693436e-02,  5,"PENNSYLVANIA", -75.35575,  39.84956
"86","CHESTER",-1.502333e-01,  5,"SOUTH CAROLINA", -81.21426,  34.70486
"87","CHESTER", 4.809197e-03,  5,"TENNESSEE", -88.67236,  35.42709
"88","SAN FRANCISCO", 3.136098e-02, -9,"CALIFORNIA",-122.41942,  37.77493
"89","OAKLAND",-2.856004e-02, -9,"MICHIGAN", -83.33619,  42.59219
"90","SACRAMENTO", 2.523648e-03, -4,"CALIFORNIA",-121.49442,  38.57813
"91","SAC",-1.163857e-01, -4,"IOWA", -95.14321,  42.35735
"92","HARTFORD",-2.185908e-02,  6,"CONNECTICUT", -72.67337,  41.76580
"93","NEW HAVEN",-2.431896e-02,  6,"CONNECTICUT", -72.92788,  41.30827
"94","HART",-1.778879e-01,  6,"GEORGIA", -82.95016,  34.35000
"95","FORD",-1.796035e-02,  6,"ILLINOIS", -88.20716,  40.49886
"96","FORD",-4.091676e-02,  6,"KANSAS", -99.75402,  37.63613
"97","HART", 1.420141e-02,  6,"KENTUCKY", -85.84862,  37.31013
"98","PASCO",-1.050887e-02, 21,"FLORIDA", -82.43194,  28.32324
"99","RICHLAND",-1.478499e-02, 21,"ILLINOIS", -88.09008,  38.72128
"100","RICHLAND", 6.275742e-03, 21,"LOUISIANA", -91.79284,  32.38873
"101","RICHLAND",-7.646476e-03, 21,"MONTANA",-104.80175,  47.92005
"102","RICHLAND",-2.889526e-02, 21,"NORTH DAKOTA", -96.89587,  46.15468
"103","RICHLAND", 6.946510e-03, 21,"OHIO", -82.51858,  40.75667
"104","RICHLAND",-5.383911e-02, 21,"SOUTH CAROLINA", -80.94289,  34.04122
"105","RICH",NA, 21,"UTAH",-111.18912,  41.56297
"106","YAKIMA",-3.216340e-02, 21,"WASHINGTON",-120.50610,  46.60223
"107","RICHLAND", 2.006011e-02, 21,"WISCONSIN", -90.38679,  43.33471
"108","TWIN FALLS",-2.695482e-02, 10,"IDAHO",-114.47005,  42.55584
"109","FALLS", 1.604422e-02, 10,"TEXAS", -97.00684,  31.16364
"110","FORD",-1.796035e-02,  3,"ILLINOIS", -88.20716,  40.49886
"111","FORD",-4.091676e-02,  3,"KANSAS", -99.75402,  37.63613
"112","BEDFORD",-2.293722e-03,  3,"PENNSYLVANIA", -78.50391,  40.01869
"113","PROVIDENCE",-5.470487e-03,  3,"RHODE ISLAND", -71.41420,  41.82456
"114","BEDFORD",-8.630272e-03,  3,"TENNESSEE", -86.45921,  35.47025
"115","BEDFORD",-1.224072e-01,  3,"VIRGINIA", -79.52309,  37.33431
"116","BAKER", 2.419776e-02, -2,"FLORIDA", -86.68134,  30.79713
"117","BAKER",-1.728919e-01, -2,"GEORGIA", -84.48026,  31.28160
"118","BAKER",-1.770093e-02, -2,"OREGON",-117.83438,  44.77487
"119","BALTIMORE",-1.586422e-01,  3,"MARYLAND", -76.61041,  39.29050
"120","HONOLULU", 2.367763e-02, -3,"HAWAII",-157.85814,  21.30988
"121","DALLAS", 3.223593e-04, -5,"ALABAMA", -87.14229,  32.23321
"122","DALLAS",-1.492288e-01, -5,"ARKANSAS", -94.21910,  34.53594
"123","WORTH",-2.698384e-01, -5,"GEORGIA", -83.88971,  31.52825
"124","DALLAS",-1.442255e-01, -5,"IOWA", -93.98784,  41.61200
"125","WORTH",-1.576875e-01, -5,"IOWA", -93.33889,  43.35807
"126","DALLAS", 4.958552e-03, -5,"MISSOURI", -93.01757,  37.68530
