"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"1","YUMA", -1225,-32,"ARIZONA",-114.62769,  32.69265
"2","YUMA",   204,-32,"COLORADO",-102.72521,  40.12221
"3","DALE",  -778,  0,"ALABAMA", -85.68458,  31.46453
"4","LAUDERDALE",  -157,  0,"ALABAMA", -87.65811,  34.88409
"5","MIAMI",  -138,  0,"INDIANA", -86.10649,  40.61405
"6","MIAMI",   476,  0,"KANSAS", -94.81060,  38.63817
"7","LAUDERDALE",  -882,  0,"MISSISSIPPI", -88.51171,  32.52085
"8","MIAMI",  1189,  0,"OHIO", -84.73449,  39.50875
"9","LAUDERDALE",NA,  0,"TENNESSEE", -89.66281,  35.78388
"10","LAUDERDALE",  -317,  0,"TENNESSEE", -89.66281,  35.78388
"11","BROWN",   -31, 26,"ILLINOIS", -90.71527,  39.93796
"12","ALLEN",  6820, 26,"INDIANA", -85.02335,  41.09326
"13","BROWN",   272, 26,"INDIANA", -86.17518,  39.17497
"14","ALLEN",  -236, 26,"KANSAS", -96.16972,  38.65612
"15","BROWN",  -156, 26,"KANSAS", -95.47778,  39.77005
"16","ALLEN",   -74, 26,"KENTUCKY", -82.72797,  37.61005
"17","ALLEN",   162, 26,"LOUISIANA", -93.28833,  31.83528
"18","BROWN",   482, 26,"MINNESOTA", -94.64503,  44.22944
"19","BROWN",    94, 26,"NEBRASKA", -99.99123,  42.50529
"20","ALLEN",  -439, 26,"OHIO", -84.14351,  40.76995
"21","BROWN",  -276, 26,"OHIO", -84.08016,  40.13739
"22","BROWN",NA, 26,"SOUTH DAKOTA", -98.25427,  45.75815
"23","BROWN",NA, 26,"SOUTH DAKOTA", -98.25427,  45.75815
"24","BROWN",  -157, 26,"TEXAS", -98.92453,  31.77051
"25","BROWN",NA, 26,"WISCONSIN", -87.93348,  44.45617
"26","BROWN",NA, 26,"WISCONSIN", -87.93348,  44.45617
"27","ALPENA",NA,-39,"MICHIGAN", -83.43275,  45.06168
"28","ALPENA",NA,-39,"MICHIGAN", -83.43275,  45.06168
"29","WASHINGTON",   107, -9,"ALABAMA", -88.24612,  31.34223
"30","WASHINGTON",  1725, -9,"ARKANSAS", -93.68302,  33.77484
"31","WASHINGTON",   127, -9,"COLORADO",-102.98962,  40.06374
"32","WASHINGTON",  -140, -9,"FLORIDA", -85.68458,  30.54874
"33","WASHINGTON",   107, -9,"GEORGIA", -82.73931,  33.73679
"34","WASHINGTON",NA, -9,"GEORGIA", -82.73931,  33.73679
"35","WASHINGTON",   -40, -9,"IDAHO",-116.75486,  44.36587
"36","WASHINGTON",   319, -9,"ILLINOIS", -89.40731,  40.70365
"37","WASHINGTON",    14, -9,"INDIANA", -87.17279,  38.65922
"38","WASHINGTON",   315, -9,"IOWA", -91.69164,  41.30141
"39","WASHINGTON",    68, -9,"KANSAS", -97.05086,  39.81806
"40","WASHINGTON",   190, -9,"KENTUCKY", -83.80850,  38.61615
"41","WASHINGTON",  -417, -9,"LOUISIANA", -92.05706,  30.61631
"42","WASHINGTON",NA, -9,"MAINE", -69.36766,  44.27356
"43","WASHINGTON",  -443, -9,"MAINE", -69.36766,  44.27356
"44","WASHINGTON",  1905, -9,"MARYLAND", -77.69942,  39.61305
"45","WASHINGTON",NA, -9,"MINNESOTA", -92.88014,  45.18815
"46","WASHINGTON",   -74, -9,"MINNESOTA", -92.88014,  45.18815
"47","WASHINGTON",   833, -9,"MISSISSIPPI", -91.29928,  31.57878
"48","WASHINGTON",NA, -9,"MISSOURI", -91.01209,  38.55811
"49","WASHINGTON",NA, -9,"MISSOURI", -91.01209,  38.55811
"50","WASHINGTON",   474, -9,"NEBRASKA", -96.20808,  41.39750
