DMA,Immigration: (11/8/19 - 11/8/20)
Miami-Ft. Lauderdale FL,100
Washington DC (Hagerstown MD),91
San Francisco-Oakland-San Jose CA,89
New York NY,86
Los Angeles CA,79
Monterey-Salinas CA,78
Laredo TX,78
El Paso TX,78
Fresno-Visalia CA,77
Harlingen-Weslaco-Brownsville-McAllen TX,74
West Palm Beach-Ft. Pierce FL,73
Houston TX,71
Bakersfield CA,71
Sacramento-Stockton-Modesto CA,70
Yuma AZ-El Centro CA,68
San Diego CA,67
Austin TX,67
Boston MA-Manchester NH,67
Las Vegas NV,65
Dallas-Ft. Worth TX,64
Chicago IL,64
Seattle-Tacoma WA,64
Santa Barbara-Santa Maria-San Luis Obispo CA,63
Charlottesville VA,62
Orlando-Daytona Beach-Melbourne FL,62
Lafayette IN,60
Ft. Myers-Naples FL,60
Palm Springs CA,60
Hartford & New Haven CT,60
Waco-Temple-Bryan TX,59
Tucson (Sierra Vista) AZ,58
Odessa-Midland TX,58
San Antonio TX,58
Baltimore MD,56
Phoenix AZ,55
Philadelphia PA,54
Denver CO,53
Sioux City IA,53
Mankato MN,53
Honolulu HI,53
Portland OR,52
Minneapolis-St. Paul MN,52
Tampa-St. Petersburg (Sarasota) FL,52
Yakima-Pasco-Richland-Kennewick WA,52
Amarillo TX,52
Atlanta GA,52
Providence RI-New Bedford MA,52
Twin Falls ID,51
Gainesville FL,51
Reno NV,50
Columbus OH,49
Lubbock TX,49
Madison WI,49
Charlotte NC,48
Albuquerque-Santa Fe NM,48
Richmond-Petersburg VA,48
Salt Lake City UT,48
Wichita-Hutchinson KS,48
Raleigh-Durham (Fayetteville) NC,48
Tulsa OK,48
Lincoln & Hastings-Kearney NE,47
Ft. Smith-Fayetteville-Springdale-Rogers AR,47
Portland-Auburn ME,47
Victoria TX,47
Albany-Schenectady-Troy NY,46
Harrisonburg VA,46
Springfield-Holyoke MA,45
Corpus Christi TX,45
Rochester MN-Mason City IA-Austin MN,45
Eureka CA,45
Idaho Falls-Pocatello ID,45
Oklahoma City OK,44
Greensboro-High Point-Winston Salem NC,43
Chico-Redding CA,43
San Angelo TX,43
Ottumwa IA-Kirksville MO,43
Jacksonville FL,43
Indianapolis IN,43
Juneau AK,42
Detroit MI,42
Syracuse NY,42
Topeka KS,42
Milwaukee WI,41
Harrisburg-Lancaster-Lebanon-York PA,41
Utica NY,41
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,41
Grand Junction-Montrose CO,41
Presque Isle ME,41
Burlington VT-Plattsburgh NY,41
Glendive MT,41
Binghamton NY,41
Tyler-Longview(Lufkin & Nacogdoches) TX,41
Kansas City MO,41
Des Moines-Ames IA,40
