DMA,Immigration: (11/8/17 - 11/8/18)
Miami-Ft. Lauderdale FL,100
Washington DC (Hagerstown MD),95
Harlingen-Weslaco-Brownsville-McAllen TX,90
Monterey-Salinas CA,89
New York NY,86
San Francisco-Oakland-San Jose CA,85
El Paso TX,79
Fresno-Visalia CA,76
West Palm Beach-Ft. Pierce FL,76
Los Angeles CA,76
Houston TX,73
Laredo TX,71
Bakersfield CA,71
San Diego CA,71
Ft. Myers-Naples FL,70
Seattle-Tacoma WA,70
Dallas-Ft. Worth TX,69
Yuma AZ-El Centro CA,68
Austin TX,67
Boston MA-Manchester NH,67
Portland OR,65
Las Vegas NV,64
Santa Barbara-Santa Maria-San Luis Obispo CA,64
San Antonio TX,63
Chicago IL,63
Tucson (Sierra Vista) AZ,63
Hartford & New Haven CT,62
Sacramento-Stockton-Modesto CA,61
Springfield-Holyoke MA,61
Yakima-Pasco-Richland-Kennewick WA,60
Baltimore MD,60
Phoenix AZ,60
Denver CO,60
Palm Springs CA,59
Sioux City IA,59
Des Moines-Ames IA,59
Twin Falls ID,59
Charlottesville VA,59
Philadelphia PA,58
Wichita-Hutchinson KS,58
Albuquerque-Santa Fe NM,56
Madison WI,56
Kansas City MO,56
Waco-Temple-Bryan TX,56
Minneapolis-St. Paul MN,56
Amarillo TX,55
Harrisonburg VA,55
Orlando-Daytona Beach-Melbourne FL,54
Ft. Smith-Fayetteville-Springdale-Rogers AR,54
Atlanta GA,54
Portland-Auburn ME,54
Reno NV,54
Detroit MI,54
Albany-Schenectady-Troy NY,53
Providence RI-New Bedford MA,53
Ottumwa IA-Kirksville MO,53
Eureka CA,53
Columbus OH,53
Burlington VT-Plattsburgh NY,53
San Angelo TX,52
Syracuse NY,51
Binghamton NY,51
Raleigh-Durham (Fayetteville) NC,51
Odessa-Midland TX,51
Honolulu HI,50
Victoria TX,50
Richmond-Petersburg VA,50
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,50
Tampa-St. Petersburg (Sarasota) FL,50
Indianapolis IN,49
Rochester MN-Mason City IA-Austin MN,49
Mankato MN,49
Omaha NE,49
Chico-Redding CA,49
Eugene OR,49
Charlotte NC,49
Lafayette IN,48
Topeka KS,48
Lincoln & Hastings-Kearney NE,48
Gainesville FL,48
Juneau AK,47
Idaho Falls-Pocatello ID,47
Louisville KY,47
South Bend-Elkhart IN,47
Spokane WA,47
Lubbock TX,46
Harrisburg-Lancaster-Lebanon-York PA,46
Rochester NY,46
